timestamp,src_ip,dst_ip,src_mac,dst_mac,protocol,length,info,label,packets_per_second,src_port,dst_port,attack_label
1755953629.7889223,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,69170.29638403447,,,normal
1755953629.8111372,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,67453.57007753468,,,normal
1755953629.8111978,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,68263.48317572293,54568.0,5556.0,normal
1755953629.8410022,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,62597.182398157296,,,normal
1755953629.841123,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,62965.36991697705,54568.0,5556.0,normal
1755953629.852395,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,56416.20570529297,,,normal
1755953629.8543065,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,38966.09785114969,5554.0,54567.0,normal
1755953629.8543134,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,31217.999328982194,,,normal
1755953629.8733432,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,31218.412958943267,,,normal
1755953629.873409,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,31970.155403477973,54568.0,5556.0,normal
1755953629.902135,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,31721.639193343573,,,normal
1755953629.9021564,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,34020.047488562916,54568.0,5556.0,normal
1755953629.917159,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,29030.161168274382,5554.0,54567.0,normal
1755953629.9171894,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,30679.551772413677,,,normal
1755953629.9344149,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,27456.06675280733,,,normal
1755953629.9345925,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,27718.902409107686,54568.0,5556.0,normal
1755953629.9357247,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,73,RadioTap / 802.11 Management Action 38:fc:98:e9:e3:50 (TA=SA) > a0:14:3d:ed:92:14 (RA=DA) / Dot11Action / Raw,normal,21937.64005212025,,,normal
1755953629.937045,,,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,802.11,73,RadioTap / 802.11 Management Action a0:14:3d:ed:92:14 (TA=SA) > 38:fc:98:e9:e3:50 (RA=DA) / Dot11Action / Raw,normal,21964.70952332547,,,normal
1755953629.9406495,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,18649.768712728615,,,normal
1755953629.949628,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,18633.467113218052,,,normal
1755953629.9656067,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,13643.37725582864,,,normal
1755953629.9656343,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,15449.016168320537,54568.0,5556.0,normal
1755953629.9817648,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,14626.465502655697,5554.0,54567.0,normal
1755953629.981784,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,17213.86444505283,,,normal
1755953629.9991405,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,16803.105779760153,,,normal
1755953629.9996648,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,16894.038431644327,54568.0,5556.0,normal
1755953630.0294588,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,16869.55781061456,,,normal
1755953630.0301435,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,9711.019802738274,54568.0,5556.0,normal
1755953630.0456307,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,9711.620826228787,5554.0,54567.0,normal
1755953630.0458703,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,9160.454985865388,,,normal
1755953630.05311,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,9165.62087194327,,,normal
1755953630.0548282,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,6864.550803645473,,,normal
1755953630.054845,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,9814.953287582564,54568.0,5556.0,normal
1755953630.0854566,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,8165.2858724569505,,,normal
1755953630.0855205,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,8944.902602740674,54568.0,5556.0,normal
1755953630.1862874,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,8663.901884685754,5554.0,54567.0,normal
1755953630.1862946,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,15610.248686117633,,,normal
1755953630.1862955,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,68001.18028597317,,,normal
1755953630.186299,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,81968.32173149065,54568.0,5556.0,normal
1755953630.1863024,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,96942.41008069954,,,normal
1755953630.1863055,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,113071.21935200835,54568.0,5556.0,normal
1755953630.1916487,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,111272.6873872558,,,normal
1755953630.191657,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,117261.45051636275,5554.0,54567.0,normal
1755953630.1916597,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,133737.39215497105,,,normal
1755953630.1916611,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,168687.0447058653,,,normal
1755953630.1916635,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,189563.1962656652,54568.0,5556.0,normal
1755953630.2088296,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,189564.4307852827,,,normal
1755953630.2088387,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,195010.2312251009,54568.0,5556.0,normal
1755953630.2385938,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,195008.68313464505,,,normal
1755953630.238861,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,194987.08997359924,54568.0,5556.0,normal
1755953630.2411025,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,195002.49125024065,5554.0,54567.0,normal
1755953630.2411122,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,200088.39730769835,,,normal
1755953630.2599297,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,197137.31920815568,,,normal
1755953630.268873,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,197141.27660125517,,,normal
1755953630.2689114,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,197661.3360802577,54568.0,5556.0,normal
1755953630.2997537,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,197662.4610355122,,,normal
1755953630.29976,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,198439.18399847517,54568.0,5556.0,normal
1755953630.3062596,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,146018.07686374057,5554.0,54567.0,normal
1755953630.306269,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,137414.37635092007,,,normal
1755953630.329873,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,122436.83747922644,,,normal
1755953630.3299084,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,107721.89361228255,54568.0,5556.0,normal
1755953630.366276,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,107713.91076993232,,,normal
1755953630.3665285,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,101920.07926311997,,,normal
1755953630.366533,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,93892.70318656493,54568.0,5556.0,normal
1755953630.3726375,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,58948.36057343158,5554.0,54567.0,normal
1755953630.372646,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,43802.2627956538,,,normal
1755953630.3937137,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,43801.723394940585,,,normal
1755953630.3939853,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,38467.024554776086,54568.0,5556.0,normal
1755953630.4187107,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,38467.36638038569,,,normal
1755953630.4187765,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,39040.1253817949,54568.0,5556.0,normal
1755953630.4388003,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,39020.314652995454,5554.0,54567.0,normal
1755953630.4389338,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,34279.801203518095,,,normal
1755953630.4524152,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,34280.852911317466,,,normal
1755953630.4525664,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,34606.04321849717,54568.0,5556.0,normal
1755953630.4623702,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,33308.56441433061,,,normal
1755953630.4818497,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,33309.51006364005,,,normal
1755953630.4819117,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,26348.87735708734,54568.0,5556.0,normal
1755953630.5033855,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,26343.51290146799,,,normal
1755953630.5142212,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,20970.81447982861,,,normal
1755953630.5142791,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,21831.721723068404,54568.0,5556.0,normal
1755953630.5426047,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,20416.49231878406,,,normal
1755953630.5426185,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,24030.89678105924,54568.0,5556.0,normal
1755953630.5432308,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,73,RadioTap / 802.11 Management Action 38:fc:98:e9:e3:50 (TA=SA) > a0:14:3d:ed:92:14 (RA=DA) / Dot11Action / Raw,normal,23914.53022823653,,,normal
1755953630.5460465,,,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,802.11,73,RadioTap / 802.11 Management Action a0:14:3d:ed:92:14 (TA=SA) > 38:fc:98:e9:e3:50 (RA=DA) / Dot11Action / Raw,normal,12894.645548883616,,,normal
1755953630.5467844,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,12954.214182480095,,,normal
1755953630.5669842,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,7131.267235268494,,,normal
1755953630.5683546,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,7165.378823965932,5554.0,54567.0,normal
1755953630.5683615,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,14212.81523218851,,,normal
1755953630.5757306,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,14217.578166256755,,,normal
1755953630.5757425,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,17652.044485097336,54568.0,5556.0,normal
1755953630.6123674,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,17650.912650528502,,,normal
1755953630.612377,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,22519.301221957074,54568.0,5556.0,normal
1755953630.6324,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,22518.0895173251,,,normal
1755953630.632452,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,23149.304775045126,54568.0,5556.0,normal
1755953630.6337638,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,23182.320873160137,5554.0,54567.0,normal
1755953630.633774,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,28056.851748318004,,,normal
1755953630.6614888,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,27252.058920076088,,,normal
1755953630.661549,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,28078.64434442213,54568.0,5556.0,normal
1755953630.6664977,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,28084.13378058435,,,normal
1755953630.6979156,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,27222.699718342297,,,normal
1755953630.6979733,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,28087.526263569238,54568.0,5556.0,normal
1755953630.6999314,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,24497.28149602241,5554.0,54567.0,normal
1755953630.6999438,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,28448.601313899235,,,normal
1755953630.724264,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,28432.89979842563,,,normal
1755953630.724363,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,28869.263521552268,54568.0,5556.0,normal
1755953630.7536411,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,28868.49601113639,,,normal
1755953630.7537112,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,29545.328118843772,54568.0,5556.0,normal
1755953630.7624788,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,22319.472309923305,5554.0,54567.0,normal
1755953630.7625632,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,22905.1029861273,,,normal
1755953630.775227,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,18714.74723524244,,,normal
1755953630.7827442,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,18720.033545908518,,,normal
1755953630.7830172,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,13660.310925821183,54568.0,5556.0,normal
1755953630.8143137,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,13659.41143409388,,,normal
1755953630.8145056,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,12957.930880216169,54568.0,5556.0,normal
1755953630.8281395,192.168.1.1,192.168.1.2,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,UDP,605,UDP Packet 192.168.1.1:5554 -> 192.168.1.2:54567,normal,12923.48201563802,5554.0,54567.0,normal
1755953630.8282175,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,8687.715228069568,,,normal
1755953630.8455634,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,8688.793657906748,,,normal
1755953630.8458552,192.168.1.2,192.168.1.1,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,UDP,161,UDP Packet 192.168.1.2:54568 -> 192.168.1.1:5556,normal,8031.215771627071,54568.0,5556.0,normal
1755953630.847424,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,73,RadioTap / 802.11 Management Action 38:fc:98:e9:e3:50 (TA=SA) > a0:14:3d:ed:92:14 (RA=DA) / Dot11Action / Raw,normal,8052.983547533669,,,normal
1755953630.8493562,,,a0:14:3d:ed:92:14,38:fc:98:e9:e3:50,802.11,73,RadioTap / 802.11 Management Action a0:14:3d:ed:92:14 (TA=SA) > 38:fc:98:e9:e3:50 (RA=DA) / Dot11Action / Raw,normal,8077.2700815520875,,,normal
1755953630.8506176,,,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),normal,7250.31455845111,,,normal
1755953630.87209,,,a0:14:3d:ed:92:14,ff:ff:ff:ff:ff:ff,802.11,207,"Beacon Frame, SSID='Hidden'",normal,7227.108580419603,,,normal
1755953630.874773,,,38:fc:98:e9:e3:50,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS 38:fc:98:e9:e3:50 (TA) > a0:14:3d:ed:92:14 (RA),normal,3212.7603464443882,,,normal
