timestamp,src_ip,dst_ip,src_mac,dst_mac,protocol,length,info,command
1756140850.274483,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9561 -> 192.168.1.1:5556,N/A
1756140850.2744932,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9477,N/A
1756140850.2756903,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.2756946,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.2764814,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.279741,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.2812603,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.282899,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9734 -> 192.168.1.1:5556,N/A
1756140850.2863195,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9734,N/A
1756140850.2863262,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.2863297,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.289021,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9568 -> 192.168.1.1:5556,N/A
1756140850.2919629,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.2940364,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9595 -> 192.168.1.1:5556,N/A
1756140850.2964158,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.296425,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.297861,192.168.1.1,129.133.132.208,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 129.133.132.208:14896,N/A
1756140850.3018305,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3038986,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9719 -> 192.168.1.1:5556,N/A
1756140850.3039076,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3068118,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.310098,192.168.1.1,178.236.35.216,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 178.236.35.216:14793,N/A
1756140850.3110015,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3188827,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9412 -> 192.168.1.1:5556,N/A
1756140850.3188875,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3220296,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9514 -> 192.168.1.1:5556,N/A
1756140850.324455,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3244596,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3305237,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9497,N/A
1756140850.3305275,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.330529,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9448,N/A
1756140850.3317573,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3317614,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.336299,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9495 -> 192.168.1.1:5556,N/A
1756140850.340054,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3400617,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3400657,192.168.1.1,11.220.77.157,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 11.220.77.157:14143,N/A
1756140850.3422372,192.168.1.1,215.101.101.58,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 215.101.101.58:14490,N/A
1756140850.3472557,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9621,N/A
1756140850.347271,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3472738,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3477015,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.34907,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3523996,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3542588,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3566396,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9669 -> 192.168.1.1:5556,N/A
1756140850.3593764,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3639615,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3646936,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3660896,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3679502,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3700879,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3722394,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3767185,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9130 -> 192.168.1.1:5556,N/A
1756140850.376722,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3789957,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3822176,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3822265,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.382835,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9309,N/A
1756140850.3836033,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.383607,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3861163,192.168.1.1,11.216.237.93,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 11.216.237.93:14286,N/A
1756140850.3918529,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9343 -> 192.168.1.1:5556,N/A
1756140850.3918633,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3918662,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9430 -> 192.168.1.1:5556,N/A
1756140850.392879,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9384,N/A
1756140850.3928857,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3947527,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3947613,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3963516,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3988137,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9375,N/A
1756140850.398821,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3988223,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.3996356,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4044268,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4044366,192.168.1.1,74.1.39.24,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 74.1.39.24:14172,N/A
1756140850.406311,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9498,N/A
1756140850.40632,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.408552,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9608 -> 192.168.1.1:5556,N/A
1756140850.41228,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4131277,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.420242,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4282765,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9690,N/A
1756140850.4282851,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.428286,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4296072,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4326203,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9788 -> 192.168.1.1:5556,N/A
1756140850.4334414,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9833,N/A
1756140850.4341278,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4442255,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.446146,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9797 -> 192.168.1.1:5556,N/A
1756140850.4481838,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4530866,192.168.1.1,67.84.96.208,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 67.84.96.208:15158,N/A
1756140850.4552855,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.45962,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9933,N/A
1756140850.4596243,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4596257,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9989,N/A
1756140850.460471,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.462162,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9974 -> 192.168.1.1:5556,N/A
1756140850.4638798,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4638934,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:10045,N/A
1756140850.464691,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4666495,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9646 -> 192.168.1.1:5556,N/A
1756140850.4674265,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9646,N/A
1756140850.4699414,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9454,N/A
1756140850.4699497,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4744933,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.477979,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4815328,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9664 -> 192.168.1.1:5556,N/A
1756140850.4861276,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9681 -> 192.168.1.1:5556,N/A
1756140850.488475,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9551 -> 192.168.1.1:5556,N/A
1756140850.4884875,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9718,N/A
1756140850.4917371,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9747 -> 192.168.1.1:5556,N/A
1756140850.4917476,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.4941897,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9743 -> 192.168.1.1:5556,N/A
1756140850.497098,192.168.1.1,161.238.152.101,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 161.238.152.101:14823,N/A
1756140850.5012317,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5012407,192.168.1.1,215.182.240.8,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 215.182.240.8:15051,N/A
1756140850.5012448,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5027673,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9653 -> 192.168.1.1:5556,N/A
1756140850.5064993,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9701 -> 192.168.1.1:5556,N/A
1756140850.5087419,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9798,N/A
1756140850.5087519,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5110958,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9820 -> 192.168.1.1:5556,N/A
1756140850.512918,192.168.1.1,135.238.130.154,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 135.238.130.154:14943,N/A
1756140850.5147567,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5167003,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5203795,192.168.1.5,192.168.1.1,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.5:9873 -> 192.168.1.1:5556,N/A
1756140850.5203896,N/A,N/A,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,802.11,56,RadioTap / 802.11 Control RTS d4:f3:2d:8d:bf:8a (TA) > a0:14:3d:ed:92:14 (RA),N/A
1756140850.5234816,192.168.1.1,168.120.38.51,d4:f3:2d:8d:bf:8a,a0:14:3d:ed:92:14,TCP,117,TCP Packet 192.168.1.1:5556 -> 168.120.38.51:15027,N/A
1756140850.5258152,192.168.1.1,192.168.1.5,a0:14:3d:ed:92:14,d4:f3:2d:8d:bf:8a,TCP,117,TCP Packet 192.168.1.1:5556 -> 192.168.1.5:9808,N/A
1756140850.5258195,N/A,N/A,,a0:14:3d:ed:92:14,802.11,50,RadioTap / 802.11 Control Ack 00:00:00:00:00:00 (TA) > a0:14:3d:ed:92:14 (RA),N/A
